2020-10-19 11:46:23.650345-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.041818927973508835, -0.04786523059010506, -0.9979780316352844, 0.00761934369802475, -0.020646430552005768, 0.0059278011322021484, 0.1006448045372963, 0.15016689896583557, -0.06678937375545502, 0.04788352601048122, 0.04187915582540108, -0.04108669544601917, 0.03172249343697246, 0.10215315076859627
2020-10-19 11:46:23.670343-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.041818927973508835, -0.04786523059010506, -0.9979780316352844, 0.00761934369802475, -0.020646430552005768, 0.0059278011322021484, 0.1006448045372963, 0.15016689896583557, -0.06678937375545502, 0.04788352601048122, 0.04187915582540108, -0.04108669544601917, 0.03270144359916198, 0.10215315076859627
2020-10-19 11:46:23.690218-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.047489602118730545, -0.05040379613637924, -0.9975992441177368, 0.008448898792266846, 0.006245173513889313, 0.006174623966217041, 0.1082184910774231, 0.16829195618629456, -0.1215573325753212, 0.05042516440841181, 0.04756797884507398, -0.04486439598535655, 0.034673337658788564, 0.11792220272625853
2020-10-19 11:46:23.710168-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.047489602118730545, -0.05040379613637924, -0.9975992441177368, 0.008448898792266846, 0.006245173513889313, 0.006174623966217041, 0.1082184910774231, 0.16829195618629456, -0.1215573325753212, 0.05042516440841181, 0.04756797884507398, -0.04486439598535655, 0.036645231718415154, 0.11792220272625853
2020-10-19 11:46:23.730295-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.055722303688526154, -0.05414890497922897, -0.996976912021637, -0.001920074224472046, -0.004841245710849762, 0.0072917938232421875, 0.07192336767911911, 0.24783290922641754, -0.22174294292926788, 0.05417540047029746, 0.055833178672010535, -0.052075467498434, 0.04047942142044412, 0.2116604495879018
2020-10-19 11:46:23.750340-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.055722303688526154, -0.05414890497922897, -0.996976912021637, -0.001920074224472046, -0.004841245710849762, 0.0072917938232421875, 0.07192336767911911, 0.24783290922641754, -0.22174294292926788, 0.05417540047029746, 0.055833178672010535, -0.052075467498434, 0.044313611122473076, 0.2116604495879018
2020-10-19 11:46:23.770637-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.0678938701748848, -0.05762242525815964, -0.9960271716117859, -0.018226809799671173, 0.010412070900201797, 0.015955090522766113, 0.1395343691110611, 0.3352234661579132, -0.1753522753715515, 0.05765436111099612, 0.06805939419015838, -0.06012315078703656, 0.04715391100311103, 0.2116604495879018
2020-10-19 11:46:23.791236-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.0678938701748848, -0.05762242525815964, -0.9960271716117859, -0.018226809799671173, 0.010412070900201797, 0.015955090522766113, 0.1395343691110611, 0.3352234661579132, -0.1753522753715515, 0.05765436111099612, 0.06805939419015838, -0.06012315078703656, 0.049994210883748974, 0.2116604495879018
2020-10-19 11:46:23.811252-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.08021967858076096, -0.06418894231319427, -0.9947082996368408, 0.00010220706462860107, -0.006413079798221588, 0.008868396282196045, 0.15621812641620636, 0.28660571575164795, -0.11426474153995514, 0.06423310225682244, 0.08047227946849092, -0.06573685951511533, 0.05185050651390706, 0.2116604495879018
2020-10-19 11:46:23.830652-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.08021967858076096, -0.06418894231319427, -0.9947082996368408, 0.00010220706462860107, -0.006413079798221588, 0.008868396282196045, 0.15621812641620636, 0.28660571575164795, -0.11426474153995514, 0.06423310225682244, 0.08047227946849092, -0.06573685951511533, 0.05370680214406515, 0.2116604495879018
2020-10-19 11:46:23.850259-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08643894642591476, -0.06829743832349777, -0.9939133524894714, 0.027696356177330017, -0.02107284963130951, 0.00413668155670166, 0.05804629623889923, 0.09891822934150696, -0.028866436332464218, 0.06835064641780868, 0.08675001839815284, -0.0686989955158312, 0.053874666907590796, 0.2116604495879018
2020-10-19 11:46:23.870231-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.08643894642591476, -0.06829743832349777, -0.9939133524894714, 0.027696356177330017, -0.02107284963130951, 0.00413668155670166, 0.05804629623889923, 0.09891822934150696, -0.028866436332464218, 0.06835064641780868, 0.08675001839815284, -0.0686989955158312, 0.05404253167111644, 0.2116604495879018
2020-10-19 11:46:23.890186-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.08906377851963043, -0.06904028356075287, -0.9936302304267883, 0.009629577398300171, -0.010152354836463928, 0.01458054780960083, 0.043637171387672424, 0.08729618787765503, 0.013804753310978413, 0.06909524841489105, 0.089395827833685, -0.06894982869349042, 0.05333383237127971, 0.2116604495879018
2020-10-19 11:46:23.910149-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08906377851963043, -0.06904028356075287, -0.9936302304267883, 0.009629577398300171, -0.010152354836463928, 0.01458054780960083, 0.043637171387672424, 0.08729618787765503, 0.013804753310978413, 0.06909524841489105, 0.089395827833685, -0.06894982869349042, 0.05262513307144298, 0.2116604495879018
2020-10-19 11:46:23.930339-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.09264793246984482, -0.07044164091348648, -0.9932040572166443, 0.025103658437728882, -0.022636502981185913, 0.0009249448776245117, -0.03155340254306793, -0.10038328915834427, 0.01867295801639557, 0.07050003063293726, 0.09301270764535818, -0.06888008217384843, 0.051853569033306485, 0.2116604495879018
2020-10-19 11:46:23.950621-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.09264793246984482, -0.07044164091348648, -0.9932040572166443, 0.025103658437728882, -0.022636502981185913, 0.0009249448776245117, -0.03155340254306793, -0.10038328915834427, 0.01867295801639557, 0.07050003063293726, 0.09301270764535818, -0.06888008217384843, 0.051082004995169975, 0.2116604495879018
2020-10-19 11:46:23.970907-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08867749571800232, -0.06895942240953445, -0.9936704039573669, -0.044442757964134216, -0.04123908281326294, 0.03457915782928467, -0.09688317030668259, 0.03831639513373375, 0.011851165443658829, 0.06901419532835802, 0.08900657492784311, -0.06742811368940885, 0.04999410759736237, 0.2116604495879018
2020-10-19 11:46:23.990412-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.08867749571800232, -0.06895942240953445, -0.9936704039573669, -0.044442757964134216, -0.04123908281326294, 0.03457915782928467, -0.09688317030668259, 0.03831639513373375, 0.011851165443658829, 0.06901419532835802, 0.08900657492784311, -0.06742811368940885, 0.04890621019955477, 0.2116604495879018
2020-10-19 11:46:24.010372-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08774207532405853, -0.0669768899679184, -0.9938890337944031, 0.009104952216148376, 0.012884959578514099, 0.006324887275695801, -0.024896031245589256, -0.034994423389434814, 0.008304739370942116, 0.06702706524204148, 0.08805328137962196, -0.06671429805010265, 0.048110799771955134, 0.2116604495879018
2020-10-19 11:46:24.030635-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.08774207532405853, -0.0669768899679184, -0.9938890337944031, 0.009104952216148376, 0.012884959578514099, 0.006324887275695801, -0.024896031245589256, -0.034994423389434814, 0.008304739370942116, 0.06702706524204148, 0.08805328137962196, -0.06671429805010265, 0.0473153893443555, 0.2116604495879018
2020-10-19 11:46:24.049551-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08792717009782791, -0.06772855669260025, -0.9938217401504517, 0.01818195730447769, 0.0062513574957847595, 0.007188379764556885, 0.013918129727244377, -0.04412553459405899, 0.013642724603414536, 0.06778044114689712, 0.08824401425285809, -0.06639808321374384, 0.046630201734197935, 0.2116604495879018
2020-10-19 11:46:24.070602-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.9802322387695312e-06, 0.08792717009782791, -0.06772855669260025, -0.9938217401504517, 0.01818195730447769, 0.0062513574957847595, 0.007188379764556885, 0.013918129727244377, -0.04412553459405899, 0.013642724603414536, 0.06778044114689712, 0.08824401425285809, -0.06639808321374384, 0.04594501412404037, 0.2116604495879018
2020-10-19 11:46:24.090549-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08697149157524109, -0.06803357601165771, -0.9938849806785583, 0.003131173551082611, -0.008443005383014679, 0.01320260763168335, 0.002961565973237157, -0.024600662291049957, 0.012043017894029617, 0.06808616735820328, 0.0872842541609386, -0.06592395530149285, 0.04519217620739375, 0.2116604495879018
2020-10-19 11:46:24.110375-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08697149157524109, -0.06803357601165771, -0.9938849806785583, 0.003131173551082611, -0.008443005383014679, 0.01320260763168335, 0.002961565973237157, -0.024600662291049957, 0.012043017894029617, 0.06808616735820328, 0.0872842541609386, -0.06592395530149285, 0.04443933829074712, 0.2116604495879018
2020-10-19 11:46:24.130534-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.08583514392375946, -0.06753119826316833, -0.994018018245697, 0.0028636977076530457, -0.009967714548110962, 0.0072473883628845215, -0.0297516118735075, -0.0253891758620739, 0.007584460079669952, 0.06758263363151185, 0.08613802123618415, -0.06553265191489381, 0.04357806096891679, 0.2116604495879018
2020-10-19 11:46:24.150404-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.08583514392375946, -0.06753119826316833, -0.994018018245697, 0.0028636977076530457, -0.009967714548110962, 0.0072473883628845215, -0.0297516118735075, -0.0253891758620739, 0.007584460079669952, 0.06758263363151185, 0.08613802123618415, -0.06553265191489381, 0.04271678364708644, 0.2116604495879018
2020-10-19 11:46:24.170433-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.08510685712099075, -0.06713204830884933, -0.994107723236084, 0.003927662968635559, 0.005746439099311829, 0.009427487850189209, -0.002313384087756276, -0.030074039474129677, 0.007468666415661573, 0.06718257339962537, 0.08540305941238224, -0.0652226806404432, 0.04100908074923928, 0.2116604495879018
2020-10-19 11:46:24.190509-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.08510685712099075, -0.06713204830884933, -0.994107723236084, 0.003927662968635559, 0.005746439099311829, 0.009427487850189209, -0.002313384087756276, -0.030074039474129677, 0.007468666415661573, 0.06718257339962537, 0.08540305941238224, -0.0652226806404432, 0.03930137785139211, 0.2116604495879018
2020-10-19 11:46:24.210476-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08476437628269196, -0.06756868958473206, -0.9941073656082153, -0.0016807615756988525, -0.0014463290572166443, 0.010327398777008057, 0.006025226786732674, -0.004712939728051424, 0.002800092101097107, 0.06762021094363187, 0.08506107405164016, -0.0650476706784971, 0.038170143507306374, 0.2116604495879018
2020-10-19 11:46:24.230126-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.08476437628269196, -0.06756868958473206, -0.9941073656082153, -0.0016807615756988525, -0.0014463290572166443, 0.010327398777008057, 0.006025226786732674, -0.004712939728051424, 0.002800092101097107, 0.06762021094363187, 0.08506107405164016, -0.0650476706784971, 0.03703890916322064, 0.2116604495879018
2020-10-19 11:46:24.250586-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.08450846374034882, -0.06788010895252228, -0.9941079616546631, 0.006784379482269287, -0.005086936056613922, 0.00797814130783081, 0.003637329675257206, -0.016938108950853348, 0.006047657225281, 0.0679323430156158, 0.08480545086602856, -0.06490554135078846, 0.03696158637600567, 0.2116604495879018
2020-10-19 11:46:24.270236-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08450846374034882, -0.06788010895252228, -0.9941079616546631, 0.006784379482269287, -0.005086936056613922, 0.00797814130783081, 0.003637329675257206, -0.016938108950853348, 0.006047657225281, 0.0679323430156158, 0.08480545086602856, -0.06490554135078846, 0.036884263588790704, 0.2116604495879018
2020-10-19 11:46:24.290226-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08396809548139572, -0.06791137158870697, -0.9941515922546387, 0.002731829881668091, -0.005269281566143036, 0.0070909857749938965, -0.01931176707148552, -0.00819146353751421, 0.001921994611620903, 0.0679636794791432, 0.0842620760821605, -0.06468663548441056, 0.03636202346049292, 0.2116604495879018
2020-10-19 11:46:24.310415-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08396809548139572, -0.06791137158870697, -0.9941515922546387, 0.002731829881668091, -0.005269281566143036, 0.0070909857749938965, -0.01931176707148552, -0.00819146353751421, 0.001921994611620903, 0.0679636794791432, 0.0842620760821605, -0.06468663548441056, 0.03583978333219514, 0.2116604495879018
2020-10-19 11:46:24.330414-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.08420708030462265, -0.06664981693029404, -0.9942167401313782, -0.0017948746681213379, -0.005203321576118469, 0.005248844623565674, -0.023558538407087326, 0.009095587767660618, 0.0005034883506596088, 0.06669926386102858, 0.0844952449501487, -0.06453593203509897, 0.035563139489451966, 0.2116604495879018
2020-10-19 11:46:24.349866-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.08420708030462265, -0.06664981693029404, -0.9942167401313782, -0.0017948746681213379, -0.005203321576118469, 0.005248844623565674, -0.023558538407087326, 0.009095587767660618, 0.0005034883506596088, 0.06669926386102858, 0.0844952449501487, -0.06453593203509897, 0.03528649564670879, 0.2116604495879018
2020-10-19 11:46:24.370025-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.08515071123838425, -0.06882806122303009, -0.9939879775047302, 0.0031056031584739685, 0.01992414891719818, 0.01358020305633545, 0.11339761316776276, 0.02038874477148056, 0.009228111244738102, 0.0688825218252093, 0.08545710068979338, -0.06462015628122583, 0.035004545386948326, 0.2116604495879018
2020-10-19 11:46:24.390932-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.08515071123838425, -0.06882806122303009, -0.9939879775047302, 0.0031056031584739685, 0.01992414891719818, 0.01358020305633545, 0.11339761316776276, 0.02038874477148056, 0.009228111244738102, 0.0688825218252093, 0.08545710068979338, -0.06462015628122583, 0.03472259512718786, 0.2116604495879018
2020-10-19 11:46:24.410430-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.08564522862434387, -0.07421868294477463, -0.9935575127601624, 0.003099389374256134, -0.012359164655208588, 0.010372638702392578, 0.1148781031370163, 0.00567718967795372, 0.018983162939548492, 0.0742869936779976, 0.0859880174568992, -0.0645586811436268, 0.03427128352722532, 0.2116604495879018
2020-10-19 11:46:24.430187-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08564522862434387, -0.07421868294477463, -0.9935575127601624, 0.003099389374256134, -0.012359164655208588, 0.010372638702392578, 0.1148781031370163, 0.00567718967795372, 0.018983162939548492, 0.0742869936779976, 0.0859880174568992, -0.0645586811436268, 0.03381997192726277, 0.2116604495879018
2020-10-19 11:46:24.450854-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08577841520309448, -0.07778283953666687, -0.9932733178138733, 0.0056670308113098145, 0.001031637191772461, 0.008287906646728516, 0.12971508502960205, -0.0017441087402403355, 0.012932408601045609, 0.0778614872422154, 0.08614559605236435, -0.06426586955931632, 0.03351018063505728, 0.2116604495879018
2020-10-19 11:46:24.470326-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08577841520309448, -0.07778283953666687, -0.9932733178138733, 0.0056670308113098145, 0.001031637191772461, 0.008287906646728516, 0.12971508502960205, -0.0017441087402403355, 0.012932408601045609, 0.0778614872422154, 0.08614559605236435, -0.06426586955931632, 0.03320038934285178, 0.2116604495879018
2020-10-19 11:46:24.489953-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.08615899831056595, -0.08376480638980865, -0.992753803730011, -0.0034720972180366516, 0.01104196161031723, 0.012605428695678711, 0.15314412117004395, 0.010803617537021637, -0.004803978838026524, 0.08386307037259008, 0.08657095992436023, -0.06446823252787438, 0.032820530797739084, 0.2116604495879018
2020-10-19 11:46:24.510749-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08615899831056595, -0.08376480638980865, -0.992753803730011, -0.0034720972180366516, 0.01104196161031723, 0.012605428695678711, 0.15314412117004395, 0.010803617537021637, -0.004803978838026524, 0.08386307037259008, 0.08657095992436023, -0.06446823252787438, 0.03244067225262639, 0.2116604495879018
2020-10-19 11:46:24.530245-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08687003701925278, -0.08677248656749725, -0.9924334287643433, 0.004758484661579132, -0.029132694005966187, 0.004487812519073486, -0.014289632439613342, 0.017746295779943466, -0.010941552929580212, 0.08688174885609784, 0.08730982115927738, -0.06497559594118284, 0.031493667919412285, 0.2116604495879018
2020-10-19 11:46:24.550330-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.08687003701925278, -0.08677248656749725, -0.9924334287643433, 0.004758484661579132, -0.029132694005966187, 0.004487812519073486, -0.014289632439613342, 0.017746295779943466, -0.010941552929580212, 0.08688174885609784, 0.08730982115927738, -0.06497559594118284, 0.03054666358619819, 0.2116604495879018
2020-10-19 11:46:24.570168-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08728373795747757, -0.08262335509061813, -0.9927511811256409, 0.0019796788692474365, -0.021166376769542694, 0.010420799255371094, -0.12910933792591095, 0.01379857212305069, -0.013190539553761482, 0.08271764879718167, 0.0876955564165472, -0.06511561330934526, 0.0293042511623681, 0.2116604495879018
2020-10-19 11:46:24.590819-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08728373795747757, -0.08262335509061813, -0.9927511811256409, 0.0019796788692474365, -0.021166376769542694, 0.010420799255371094, -0.12910933792591095, 0.01379857212305069, -0.013190539553761482, 0.08271764879718167, 0.0876955564165472, -0.06511561330934526, 0.028061838738538014, 0.2116604495879018
2020-10-19 11:46:24.610467-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08779057115316391, -0.07974453270435333, -0.9929419159889221, 0.005089141428470612, 0.0161922425031662, 0.011542320251464844, -0.04512728005647659, -0.0043336329981684685, -0.05213974788784981, 0.0798292940612437, 0.08818530504191857, -0.06551369445208624, 0.026981887223456992, 0.2116604495879018
2020-10-19 11:46:24.630486-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08779057115316391, -0.07974453270435333, -0.9929419159889221, 0.005089141428470612, 0.0161922425031662, 0.011542320251464844, -0.04512728005647659, -0.0043336329981684685, -0.05213974788784981, 0.0798292940612437, 0.08818530504191857, -0.06551369445208624, 0.02590193570837597, 0.2116604495879018
2020-10-19 11:46:24.650650-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08800958842039108, -0.0795111432671547, -0.9929412603378296, -0.013211555778980255, -0.021058961749076843, 0.008138954639434814, -0.050688255578279495, 0.024662816897034645, -0.03213019669055939, 0.0795951586241254, 0.08840422042109847, -0.06871621705749142, 0.025138054995925738, 0.2116604495879018
2020-10-19 11:46:24.670115-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08800958842039108, -0.0795111432671547, -0.9929412603378296, -0.013211555778980255, -0.021058961749076843, 0.008138954639434814, -0.050688255578279495, 0.024662816897034645, -0.03213019669055939, 0.0795951586241254, 0.08840422042109847, -0.06871621705749142, 0.0243741742834755, 0.2116604495879018
2020-10-19 11:46:24.690350-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.08850439637899399, -0.07778574526309967, -0.9930338859558105, 0.0030172690749168396, 0.004956111311912537, 0.01607459783554077, -0.010359644889831543, -0.00334798451513052, -0.0034310659393668175, 0.07786440170862002, 0.08889038321654917, -0.06906376774314137, 0.022070744550864396, 0.2116604495879018
2020-10-19 11:46:24.711041-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08850439637899399, -0.07778574526309967, -0.9930338859558105, 0.0030172690749168396, 0.004956111311912537, 0.01607459783554077, -0.010359644889831543, -0.00334798451513052, -0.0034310659393668175, 0.07786440170862002, 0.08889038321654917, -0.06906376774314137, 0.0197673148182533, 0.2116604495879018
2020-10-19 11:46:24.730381-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.08775095641613007, -0.07814829051494598, -0.9930723309516907, 0.0068682655692100525, -0.0007543563842773438, 0.0065915584564208984, 0.01887826807796955, -0.033247318118810654, 0.0024790209718048573, 0.07822805095271473, 0.08813419826826634, -0.06910302353093137, 0.015569965026886567, 0.2116604495879018
2020-10-19 11:46:24.750446-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.08775095641613007, -0.07814829051494598, -0.9930723309516907, 0.0068682655692100525, -0.0007543563842773438, 0.0065915584564208984, 0.01887826807796955, -0.033247318118810654, 0.0024790209718048573, 0.07822805095271473, 0.08813419826826634, -0.06910302353093137, 0.011372615235519834, 0.16481277009191275
